id,title,genres,averageRating,numVotes,releaseYear
tt20859920,Alchemy of Souls,"Action, Drama, Fantasy",8.7,20305,2022
tt0988818,Gintama,"Action, Animation, Comedy",8.7,16702,2005
tt4063800,The Bureau,"Drama, Thriller",8.7,15316,2015
tt0106028,Homicide: Life on the Street,"Crime, Drama, Mystery",8.7,15203,1993
tt10801534,How to with John Wilson,"Comedy, Documentary",8.7,14573,2020
tt0090509,The Return of Sherlock Holmes,"Crime, Drama, Mystery",8.7,13979,1986
tt0229889,El Chavo del Ocho,"Comedy, Family",8.7,13868,1972
tt6111552,Content Cop,"Comedy, Crime, Talk-Show",8.7,12609,2015
tt4269716,Umbre,"Crime, Drama, Thriller",8.7,11771,2014
tt30217403,Dandadan,"Action, Adventure, Animation",8.7,11763,2024
tt7094780,Mr. Sunshine,"Action, Drama, Romance",8.7,11185,2018
tt10554898,The Untamed,"Action, Adventure, Drama",8.7,10709,2019
tt0075537,Mind Your Language,Comedy,8.7,10003,1977
tt0773262,Dexter,"Crime, Drama, Mystery",8.6,806047,2006
tt8111088,The Mandalorian,"Action, Adventure, Fantasy",8.6,607363,2019
tt1856010,House of Cards,Drama,8.6,539310,2013
tt3322312,Daredevil,"Action, Crime, Drama",8.6,486690,2015
tt5290382,Mindhunter,"Crime, Drama, Mystery",8.6,354189,2017
tt1124373,Sons of Anarchy,"Crime, Drama, Thriller",8.6,332709,2008
tt1266020,Parks and Recreation,Comedy,8.6,296520,2009
tt4786824,The Crown,"Biography, Drama, History",8.6,264619,2016
tt0106179,The X-Files,"Adventure, Crime, Drama",8.6,257023,1993
tt14452776,The Bear,"Comedy, Drama",8.6,254051,2022
tt0979432,Boardwalk Empire,"Crime, Drama",8.6,207574,2010
tt2788316,Shōgun,"Adventure, Drama, History",8.6,188727,2024
tt9335498,Demon Slayer: Kimetsu no Yaiba,"Action, Adventure, Animation",8.6,171743,2019
tt1486217,Archer,"Action, Animation, Comedy",8.6,169255,2009
tt0096657,Mr. Bean,"Comedy, Family",8.6,138430,1990
tt1870479,The Newsroom,Drama,8.6,127798,2012
tt1489428,Justified,"Action, Crime, Drama",8.6,122244,2010
tt0348914,Deadwood,"Crime, Drama, History",8.6,120891,2004
tt1305826,Adventure Time,"Action, Adventure, Animation",8.6,118254,2010
tt7908628,What We Do in the Shadows,"Comedy, Fantasy, Horror",8.6,111127,2019
tt4288182,Atlanta,"Comedy, Drama, Music",8.6,91657,2016
tt9174558,Dopesick,Drama,8.6,82993,2021
tt1733785,The Bridge,"Crime, Mystery, Thriller",8.6,79013,2011
tt5421602,Anne with an E,"Drama, Family",8.6,70550,2017
tt4299972,The Jinx: The Life and Deaths of Robert Durst,"Biography, Crime, Documentary",8.6,54842,2015
tt0094525,Poirot,"Crime, Drama, Mystery",8.6,54172,1989
tt0088484,Blackadder II,Comedy,8.6,51087,1986
tt0092324,Blackadder the Third,Comedy,8.6,48143,1987
tt2100976,Impractical Jokers,"Comedy, Reality-TV",8.6,47512,2011
tt1641384,Young Justice,"Action, Adventure, Animation",8.6,47144,2010
tt2049116,Gomorrah,"Crime, Drama, Thriller",8.6,46033,2014
tt13111040,The Offer,"Biography, Crime, Drama",8.6,43275,2022
tt5288312,Skam,"Drama, Romance",8.6,39855,2015
tt11854694,Special OPS,"Action, Crime, Thriller",8.6,38271,2020
tt9140342,It's a Sin,Drama,8.6,38243,2021
tt12451520,It's Okay to Not Be Okay,"Comedy, Drama, Romance",8.6,37943,2020
tt0053488,The Bugs Bunny Show,"Animation, Comedy",8.6,36344,1960
tt0417349,North & South,"Drama, Romance",8.6,35790,2004
tt2701582,Endeavour,"Crime, Drama, Mystery",8.6,34789,2012
tt0380136,QI,"Comedy, Game-Show",8.6,34258,2003
tt7562112,Pose,Drama,8.6,34055,2018
tt1983079,Call the Midwife,"Drama, History",8.6,32617,2012
tt4647692,Letterkenny,Comedy,8.6,31128,2016
tt5994364,Guardian: The Lonely and Great God,"Comedy, Drama, Fantasy",8.6,30622,2016
tt20869502,Extraordinary Attorney Woo,Drama,8.6,29992,2022
tt0417373,The Venture Bros.,"Action, Adventure, Animation",8.6,28785,2003
tt4156586,Permanent Roommates,"Comedy, Romance",8.6,26531,2014
tt0094517,Mystery Science Theater 3000,"Comedy, Sci-Fi",8.6,26453,1988
tt2433738,Wentworth,"Crime, Drama, Thriller",8.6,25468,2013
tt21056886,Scavengers Reign,"Adventure, Animation, Drama",8.6,24862,2023
tt4082744,Detectorists,Comedy,8.6,22634,2014
tt2244495,The Eric Andre Show,"Comedy, Talk-Show",8.6,22560,2012
tt0129690,I'm Alan Partridge,Comedy,8.6,22525,1997
tt0421291,Avrupa Yakasi,Comedy,8.6,22032,2004
tt2311418,Isler Güçler,Comedy,8.6,21504,2012
tt8050756,The Owl House,"Action, Adventure, Animation",8.6,21321,2020
tt7278862,My Brilliant Friend,Drama,8.6,19853,2018
tt0310455,Foyle's War,"Crime, Drama, Mystery",8.6,18981,2002
tt1513168,Through the Wormhole,Documentary,8.6,18713,2010
tt10590066,All Creatures Great & Small,"Comedy, Drama",8.6,18382,2020
tt9814458,Bandish Bandits,"Drama, Music, Romance",8.6,17918,2020
